Date,Stock,Close,High,Low,Open,Volume
2010-01-21,NFLX,7.312857151031494,7.454286098480225,7.214285850524902,7.2171430587768555,8614900.0
2010-01-21,NVDA,0.3908716142177582,0.4048558744915045,0.38720360345878246,0.3977491138942719,608632000.0
2010-01-22,AAPL,5.9510064125061035,6.244418750410764,5.933251594620275,6.222751676946527,881767600.0
2010-01-22,AMD,7.880000114440918,8.5600004196167,7.820000171661377,8.550000190734863,69136400.0
2010-01-22,AMZN,6.071499824523926,6.383500099182129,6.038000106811523,6.28000020980835,231378000.0
2010-01-22,GOOGL,13.698522567749023,14.21133535685338,13.321197124458369,14.059409914939225,271743984.0
2010-01-22,INTC,12.891366958618164,13.461151829536883,12.826618509426408,13.448201892703743,116302400.0
2010-01-22,MSFT,21.75888442993164,22.690550661549256,21.668724106273487,22.540281544688995,102004600.0
2010-01-22,NFLX,7.269999980926514,7.484285831451416,7.214285850524902,7.29714298248291,9395400.0
2010-01-22,NVDA,0.37734586000442505,0.3933933597407175,0.37505336004209755,0.38628659892600015,1067916000.0
2010-01-25,AAPL,6.111108303070068,6.160160393869574,6.0244387475210655,6.094255900652011,1065699600.0
2010-01-25,AMD,8.069999694824219,8.140000343322754,7.929999828338623,8.010000228881836,20560000.0
2010-01-25,AMZN,6.015500068664551,6.113999843597412,5.906000137329102,6.105000019073486,240478000.0
2010-01-25,GOOGL,13.449213981628418,13.695285231190628,13.337385761497625,13.613343423460666,176619204.0
2010-01-25,INTC,13.156838417053223,13.325183941224983,13.04029142070552,13.105039889229168,73785600.0
2010-01-25,MSFT,22.02936553955078,22.284822146741124,21.864070677927987,21.96925818686319,63373000.0
2010-01-25,NFLX,7.018570899963379,7.357142925262451,6.931428909301758,7.2928571701049805,13791400.0
2010-01-25,NVDA,0.3837648928165436,0.3911008877550062,0.3807846371865802,0.383535631872409,643676000.0
2010-01-26,AAPL,6.197475433349609,6.431302812541222,6.096361043026214,6.197776376209968,1867110000.0
2010-01-26,AMD,8.09000015258789,8.1899995803833,7.929999828338623,8.029999732971191,20946600.0
2010-01-26,AMZN,5.973999977111816,6.14900016784668,5.953000068664551,6.0279998779296875,191180000.0
2010-01-26,GOOGL,13.509485244750977,13.688310157449083,13.356812839613502,13.398654573782876,174045780.0
2010-01-26,INTC,12.949641227722168,13.19568386766032,12.917267618642473,13.066188196367511,65298900.0
2010-01-26,MSFT,22.164602279663086,22.427572423832807,21.856551989744034,21.93920011784446,66639900.0
2010-01-26,NFLX,7.135714054107666,7.1785712242126465,6.937142848968506,6.960000038146973,11343500.0
2010-01-26,NVDA,0.37161457538604736,0.3844525849073835,0.3713853144797278,0.3819308242528791,714636000.0
2010-01-27,AAPL,6.255856037139893,6.3371081843180415,6.004574016462286,6.224859329794546,1722568400.0
2010-01-27,AMD,8.1899995803833,8.220000267028809,7.909999847412109,8.029999732971191,26832700.0
2010-01-27,AMZN,6.137499809265137,6.166500091552734,5.940000057220459,6.051499843597412,295306000.0
2010-01-27,GOOGL,13.501516342163086,13.639744798005337,13.332404880084773,13.480844147319475,158417424.0
2010-01-27,INTC,13.105032920837402,13.163306388025271,12.833090485618577,12.94963741999431,74926200.0
2010-01-27,MSFT,22.29233169555664,22.40503278223967,21.803959364548813,22.0519023284803,63949500.0
2010-01-27,NFLX,7.281428813934326,7.311429023742676,6.992856979370117,7.142857074737549,23347100.0
2010-01-27,NVDA,0.38170167803764343,0.38307718923135947,0.3672589198186682,0.3713854260710555,812504000.0
2010-01-28,AAPL,5.997353553771973,6.184235074027143,5.9795987265158175,6.167082132562241,1173502400.0
2010-01-28,AMD,7.880000114440918,8.25,7.710000038146973,8.239999771118164,32084100.0
2010-01-28,AMZN,6.301499843597412,6.360000133514404,6.139999866485596,6.221499919891357,545862000.0
2010-01-28,GOOGL,13.307001113891602,13.62355619594116,13.215098117406558,13.561042264428677,129034836.0
2010-01-28,INTC,12.897846221923828,13.202162428994036,12.74245063310238,13.143888928814198,76974600.0
2010-01-28,MSFT,21.909151077270508,22.44260509223015,21.70628822229688,22.420064297320074,117513700.0
2010-01-28,NFLX,9.005714416503906,9.121429443359375,8.675713539123535,8.812856674194336,77352800.0
2010-01-28,NVDA,0.3688635528087616,0.3860573282015204,0.36359079793671584,0.3846818174248988,687764000.0
2010-01-29,AAPL,5.779777526855469,6.084926817002744,5.725308063759404,6.051222013576542,1245952400.0
2010-01-29,AMD,7.460000038146973,8.100000381469727,7.300000190734863,8.010000228881836,37457700.0
2010-01-29,AMZN,6.270500183105469,6.59250020980835,6.206999778747559,6.488500118255615,589426000.0
2010-01-29,GOOGL,13.198659896850586,13.47387058701347,13.090817101704765,13.41160627900656,165454380.0
2010-01-29,INTC,12.561148643493652,13.098558572399105,12.496400206341752,13.033810135247203,96053900.0
2010-01-29,MSFT,21.172836303710938,22.48017235493209,20.782137778130625,22.465145157854604,193888500.0
2010-01-29,NFLX,8.89285659790039,9.224286079406738,8.79285717010498,8.962857246398926,24604300.0
2010-01-29,NVDA,0.3528161346912384,0.3771166484018069,0.34731411766476084,0.3729901424641384,774700000.0
2010-02-01,AAPL,5.860125541687012,5.898344477588977,5.756904561544345,5.7891046408340845,749876400.0
2010-02-01,AMD,7.980000019073486,7.980000019073486,7.53000020980835,7.610000133514404,25476400.0
2010-02-01,AMZN,5.94350004196167,6.243000030517578,5.690999984741211,6.158999919891357,755488000.0
2010-02-01,GOOGL,13.275369644165039,13.344857828397544,13.20762597288969,13.314720845037568,89941968.0
2010-02-01,INTC,12.697117805480957,12.787764857379736,12.587045856043813,12.606469518608717,50338300.0
2010-02-01,MSFT,21.34564208984375,21.398235839936717,20.977484406120762,21.3306148946537,85931100.0
2010-02-01,NFLX,8.718570709228516,8.981429100036621,8.532856941223145,8.829999923706055,18914000.0
2010-02-01,NVDA,0.3798675835132599,0.38055533894950905,0.35121130741374484,0.3541915627516548,949832000.0
2010-02-02,AAPL,5.894133567810059,5.907976943396277,5.819501725788426,5.895638684340678,698342400.0
2010-02-02,AMD,7.909999847412109,7.960000038146973,7.71999979019165,7.739999771118164,21110900.0
2010-02-02,AMZN,5.906000137329102,5.948999881744385,5.71999979019165,5.939499855041504,461594000.0
2010-02-02,GOOGL,13.228048324584961,13.323687117132334,13.140628105185414,13.323687117132334,163684152.0
2010-02-02,INTC,12.891366958618164,12.975540313059634,12.66474800393399,12.74244638995889,63332500.0
2010-02-02,MSFT,21.383201599121094,21.41325597959847,21.142772287589008,21.315582109190466,54413700.0
2010-02-02,NFLX,8.835714340209961,8.878570556640625,8.695713996887207,8.70714282989502,10242400.0
2010-02-02,NVDA,0.3837648928165436,0.3885791540133119,0.37734588699710486,0.3784921370602633,849812000.0
2010-02-03,AAPL,5.995546817779541,6.024737871610872,5.850796525367367,5.873366836685999,615328000.0
2010-02-03,AMD,7.809999942779541,7.960000038146973,7.760000228881836,7.829999923706055,14521900.0
2010-02-03,AMZN,5.954999923706055,5.980500221252441,5.828000068664551,5.855999946594238,248118000.0
2010-02-03,GOOGL,13.469635963439941,13.501515561247441,13.15607067678798,13.167029407176376,119844036.0
2010-02-03,INTC,12.844382286071777,12.974913877441203,12.707322683552489,12.909648704183182,45582300.0
2010-02-03,MSFT,21.510936737060547,21.631152864387353,21.127753294794108,21.232940793998843,61397900.0
2010-02-03,NFLX,8.850000381469727,8.982856750488281,8.761428833007812,8.835714340209961,8761200.0
2010-02-03,NVDA,0.3869742453098297,0.38857901669415035,0.37849200330573124,0.38032600822442086,562296000.0
2010-02-04,AAPL,5.779476642608643,5.96966773508442,5.765031383318195,5.920313902761244,757652000.0
2010-02-04,AMD,7.190000057220459,7.650000095367432,7.099999904632568,7.639999866485596,33172200.0
2010-02-04,AMZN,5.796999931335449,6.016499996185303,5.7870001792907715,5.932000160217285,255680000.0
2010-02-04,GOOGL,13.11995792388916,13.399401772331636,13.089572264797738,13.37449642796483,134972892.0
2010-02-04,INTC,12.413619041442871,12.779109044929315,12.367932946613656,12.77258228211761,90931100.0
2010-02-04,MSFT,20.91737937927246,21.413265410986355,20.894838583986424,21.323103662914573,77850000.0
2010-02-04,NFLX,8.619999885559082,8.89285659790039,8.59000015258789,8.764286041259766,11026400.0
2010-02-04,NVDA,0.3645078241825104,0.38353557802525695,0.3603813190687365,0.38353557802525695,783480000.0
2010-02-05,AAPL,5.882093906402588,5.898344820199544,5.7433624677751185,5.796929491149744,850306800.0
2010-02-05,AMD,7.349999904632568,7.369999885559082,6.980000019073486,7.130000114440918,28808300.0
2010-02-05,AMZN,5.869500160217285,5.882500171661377,5.704999923706055,5.794000148773193,220496000.0
2010-02-05,GOOGL,13.232282638549805,13.287324964657516,13.012363906164975,13.160303920059249,126113760.0
2010-02-05,INTC,12.707316398620605,12.779109547520202,12.40056600352257,12.46583238935377,88711700.0
2010-02-05,MSFT,21.052616119384766,21.247965331382545,20.71451143841323,21.03758892621447,80960100.0
2010-02-05,NFLX,8.691429138183594,8.715714454650879,8.468570709228516,8.59571361541748,11099200.0
2010-02-05,NVDA,0.37184375524520874,0.3727607714092575,0.3576302369968164,0.36404926815891187,604856000.0
2010-02-08,AAPL,5.841769695281982,5.954921813326952,5.838158380532967,5.889016926329096,478270800.0
2010-02-08,AMD,7.420000076293945,7.619999885559082,7.28000020980835,7.380000114440918,24304200.0
2010-02-08,AMZN,5.8414998054504395,6.050000190734863,5.828000068664551,5.968999862670898,197804000.0
2010-02-08,GOOGL,13.286576271057129,13.49902528651224,13.238259529271888,13.262417900164508,107664228.0
2010-02-08,INTC,12.628996849060059,12.916168179739708,12.596363035998348,12.713842273315144,62563200.0
2010-02-08,MSFT,20.827219009399414,21.097702838441116,20.714517891656193,21.045109079032443,52820600.0
2010-02-08,NFLX,8.699999809265137,8.815713882446289,8.571429252624512,8.705714225769043,9346400.0
2010-02-08,NVDA,0.37115606665611267,0.38009683238643394,0.3638200726690888,0.37069757215606497,445160000.0
2010-02-09,AAPL,5.904064655303955,5.943486975852155,5.860729674664656,5.910985941269172,632886800.0
2010-02-09,AMD,7.539999961853027,7.639999866485596,7.420000076293945,7.590000152587891,19978100.0
2010-02-09,AMZN,5.901500225067139,5.954500198364258,5.849999904632568,5.909999847412109,184460000.0
2010-02-09,GOOGL,13.360547065734863,13.487318478547984,13.326425609585185,13.437755521143812,112671216.0
2010-02-09,INTC,12.824795722961426,12.98143430300727,12.687737432241104,12.818268959852919,69454100.0
2010-02-09,MSFT,21.04511070251465,21.29305375390578,20.849761414589427,21.015056304492656,59195800.0
2010-02-09,NFLX,8.875714302062988,8.880000114440918,8.710000038146973,8.722857475280762,8811600.0
2010-02-09,NVDA,0.368175745010376,0.37895051412635933,0.36450776234277943,0.3771165091281867,930144000.0
2010-02-10,AAPL,5.871861457824707,5.916400591530323,5.845981179972038,5.895033250410579,370361600.0
2010-02-10,AMD,7.639999866485596,7.710000038146973,7.449999809265137,7.46999979019165,17269400.0
2010-02-10,AMZN,5.868000030517578,5.930500030517578,5.800000190734863,5.900000095367432,124664000.0
2010-02-10,GOOGL,13.310985565185547,13.394170736128315,13.142620138360861,13.301520775930943,106873020.0
2010-02-10,INTC,12.85090160369873,12.968380839234994,12.6942630379346,12.785635223417177,56250600.0
2010-02-10,MSFT,21.030078887939453,21.21791453513406,20.91737778623714,21.060133279365274,48591300.0
2010-02-10,NFLX,8.784285545349121,8.918571472167969,8.720000267028809,8.872857093811035,5807900.0
2010-02-10,NVDA,0.3752826452255249,0.37872139564168933,0.36794664980345926,0.3704684110401501,535828000.0
2010-02-11,AAPL,5.978695392608643,6.0111968229811845,5.839963934467913,5.864640849689512,550345600.0
2010-02-11,AMD,7.840000152587891,7.900000095367432,7.599999904632568,7.670000076293945,14973100.0
2010-02-11,AMZN,6.004499912261963,6.020999908447266,5.824999809265137,5.860499858856201,166870000.0
2010-02-11,GOOGL,13.359551429748535,13.461417508849486,13.187700767908163,13.282841265490275,96303600.0
2010-02-11,INTC,13.092386245727539,13.183759680622213,12.759528810049797,12.811741667909871,58837300.0
2010-02-11,MSFT,21.127758026123047,21.33813307164369,20.812194024769568,20.9850025073251,65993700.0
2010-02-11,NFLX,9.05142879486084,9.069999694824219,8.728570938110352,8.744285583496094,7203700.0
2010-02-11,NVDA,0.3924764096736908,0.39660291548153526,0.378492147582873,0.3812431423451833,695980000.0
2010-02-12,AAPL,6.03015661239624,6.068074617965429,5.883299676996322,5.96184377270996,655468800.0
2010-02-12,AMD,7.869999885559082,8.0,7.650000095367432,7.710000038146973,21788000.0
2010-02-12,AMZN,5.982999801635742,5.997000217437744,5.875,5.94950008392334,161470000.0
2010-02-12,GOOGL,13.277860641479492,13.378231833891213,13.212607502204733,13.274125789071547,91096812.0
2010-02-12,INTC,13.333870887756348,13.497036216789386,12.916168043784623,13.027119272468527,91108900.0
2010-02-12,MSFT,20.985000610351562,21.082674525074964,20.722030394149865,20.894838861084093,81117200.0
2010-02-12,NFLX,9.025713920593262,9.025713920593262,8.868571281433105,9.0,8408400.0
2010-02-12,NVDA,0.397749125957489,0.4057728758234383,0.3853696097670569,0.3897253760915397,780212000.0
2010-02-16,AAPL,6.121039390563965,6.1297663337671136,6.064463324933569,6.077102526238424,543737600.0
2010-02-16,AMD,8.0600004196167,8.140000343322754,7.869999885559082,7.909999847412109,13579100.0
2010-02-16,AMZN,5.876500129699707,6.025000095367432,5.859000205993652,6.002999782562256,178654000.0
2010-02-16,GOOGL,13.481592178344727,13.552076010941878,13.307250023100282,13.371258845854072,146029824.0
2010-02-16,INTC,13.523149490356445,13.607996205428256,13.41219695554563,13.45788431858226,69083400.0
2010-02-16,MSFT,21.400169372558594,21.415266839151613,21.15106693286844,21.234100119582717,51935600.0
2010-02-16,NFLX,9.265713691711426,9.287142753601074,9.071429252624512,9.088570594787598,9922500.0
2010-02-16,NVDA,0.40508514642715454,0.406689918366579,0.39820764609964504,0.4030219072604045,457024000.0
2010-02-17,AAPL,6.095460414886475,6.148424766766894,6.044601458271215,6.144813451376959,436396800.0
2010-02-17,AMD,8.029999732971191,8.199999809265137,7.940000057220459,8.109999656677246,12019200.0
2010-02-17,AMZN,5.815499782562256,5.856500148773193,5.777500152587891,5.853499889373779,178896000.0
2010-02-17,GOOGL,13.404631614685059,13.533894519958483,13.389688409011919,13.499026090917955,81106812.0
2010-02-17,INTC,13.483985900878906,13.614518693113094,13.399140457323758,13.614518693113094,47296700.0
2010-02-17,MSFT,21.581335067749023,21.626626028626173,21.407718517908545,21.536044106871874,45882900.0
2010-02-17,NFLX,9.215714454650879,9.255714416503906,9.061429023742676,9.255714416503906,8134000.0
2010-02-17,NVDA,0.40898239612579346,0.4103578797188741,0.39729063527645264,0.4101286461177384,876560000.0
2010-02-18,AAPL,6.106894016265869,6.13578413084111,6.046405702998772,6.067771843810248,422825200.0
2010-02-18,AMD,7.949999809265137,8.079999923706055,7.869999885559082,7.980000019073486,14677000.0
2010-02-18,AMZN,5.9039998054504395,5.92549991607666,5.741000175476074,5.791999816894531,196002000.0
2010-02-18,GOOGL,13.529410362243652,13.57399225318732,13.353075985136961,13.387944413052006,93382524.0
2010-02-18,INTC,13.601462364196777,13.607989126949835,13.412189978916205,13.470929598841023,42613600.0
2010-02-18,MSFT,21.868181228637695,21.91347363237242,21.520948105314204,21.581336537186715,42856500.0
2010-02-18,NFLX,9.442856788635254,9.467143058776855,9.127142906188965,9.130000114440918,8806000.0
2010-02-18,NVDA,0.38216012716293335,0.38857913262912297,0.3716146162307107,0.38651586623172857,1515508000.0
2010-02-19,AAPL,6.068975925445557,6.115019381625988,6.052123526278265,6.074694241849937,415469600.0
2010-02-19,AMD,7.929999828338623,7.989999771118164,7.820000171661377,7.820000171661377,8107300.0
2010-02-19,AMZN,5.875999927520752,5.954500198364258,5.849999904632568,5.895500183105469,142312000.0
2010-02-19,GOOGL,13.468141555786133,13.549583162153581,13.44174132408776,13.462413517019291,102021876.0
2010-02-19,INTC,13.58841323852539,13.686312221814868,13.431774616291603,13.523146834714701,40760000.0
2010-02-19,MSFT,21.71721076965332,21.830438898925404,21.656822338056624,21.73230823749594,44451800.0
2010-02-19,NFLX,9.521429061889648,9.581428527832031,9.361429214477539,9.407142639160156,8813000.0
2010-02-19,NVDA,0.3800968527793884,0.38468185268336696,0.37826284735204596,0.38055534730403523,510548000.0
2010-02-22,AAPL,6.031358242034912,6.093953147993815,5.99434347772833,6.089138464299167,390563600.0
2010-02-22,AMD,7.900000095367432,8.0,7.829999923706055,7.960000038146973,9708700.0
2010-02-22,AMZN,5.9004998207092285,5.948500156402588,5.809000015258789,5.868500232696533,136146000.0
2010-02-22,GOOGL,13.518950462341309,13.636008421698754,13.47411989586305,13.632271671117065,85698216.0
2010-02-22,INTC,13.621047973632812,13.67978637165157,13.477461626677728,13.673260851201972,38730600.0
2010-02-22,MSFT,21.6870174407959,21.84553798534089,21.62662900472492,21.770052080308698,36707100.0
2010-02-22,NFLX,9.324286460876465,9.614286422729492,9.115714073181152,9.577142715454102,35298200.0
2010-02-22,NVDA,0.3807846009731293,0.38743286710443786,0.37826284014250283,0.38170159000494547,458084000.0
2010-02-23,AAPL,5.930243968963623,6.058743752775308,5.889617889778194,6.018719157494267,575094800.0
2010-02-23,AMD,7.789999961853027,7.940000057220459,7.690000057220459,7.909999847412109,15566700.0
2010-02-23,AMZN,5.861999988555908,5.962500095367432,5.825500011444092,5.9004998207092285,141364000.0
2010-02-23,GOOGL,13.32642650604248,13.53962155460759,13.25718889406346,13.523931378542104,114789096.0
2010-02-23,INTC,13.307762145996094,13.673253332865448,13.242497018561041,13.601460198863878,62245300.0
